timezone,temp,humidity,description
"2025-02-19 05,41,09",0.76,0.76,clear sky
timezone,temp,humidity,description
"2025-02-19 05,41,42",0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 05:43:52,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 05:53:49,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 06:43:01,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-19 06:55:34,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-19 07:27:35,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 07:40:27,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 07:53:18,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 08:39:59,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 08:52:39,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 09:30:58,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-19 09:43:43,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-19 09:56:20,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-19 10:38:48,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 10:51:46,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 11:23:30,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 11:38:48,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 11:51:38,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 13:02:42,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-19 13:36:39,-5.24,-5.24,clear sky
