timezone,temp,humidity,description
"2025-02-19 05,41,09",0.76,0.76,clear sky
timezone,temp,humidity,description
"2025-02-19 05,41,42",0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 05:43:52,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 05:53:49,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 06:43:01,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-19 06:55:34,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-19 07:27:35,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 07:40:27,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 07:53:18,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 08:39:59,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 08:52:39,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-19 09:30:58,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-19 09:43:43,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-19 09:56:20,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-19 10:38:48,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 10:51:46,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 11:23:30,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 11:38:48,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 11:51:38,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-19 13:02:42,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-19 13:36:39,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-19 13:49:21,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-19 14:35:04,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-19 14:48:03,-5.24,-5.24,clear sky
timezone,temp,humidity,description
2025-02-19 15:31:38,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-19 15:44:51,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-19 15:57:58,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-19 16:43:09,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-19 16:56:09,-6.24,-6.24,clear sky
timezone,temp,humidity,description
2025-02-19 17:32:06,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 17:44:39,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 17:57:24,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 18:43:38,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 18:56:15,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 19:20:40,-3.86,-3.86,clear sky
timezone,temp,humidity,description
2025-02-19 19:36:56,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-19 19:49:58,-9.24,-9.24,clear sky
timezone,temp,humidity,description
2025-02-19 20:31:16,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-19 20:44:22,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-19 20:57:12,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-19 21:26:34,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-19 21:39:30,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-19 21:52:22,-10.24,-10.24,clear sky
timezone,temp,humidity,description
2025-02-19 22:31:23,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 22:43:54,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 22:56:26,-8.24,-8.24,clear sky
timezone,temp,humidity,description
2025-02-19 23:27:34,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-19 23:40:31,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-19 23:53:12,-7.24,-7.24,clear sky
timezone,temp,humidity,description
2025-02-20 02:53:59,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-02-20 03:39:33,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-20 03:52:05,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-20 04:36:52,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-20 04:49:30,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-20 05:32:30,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 05:45:23,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 05:58:02,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 06:44:35,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 06:57:10,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 07:27:06,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 07:39:49,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 07:52:40,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-02-20 08:39:51,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-20 08:52:26,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-02-20 09:31:27,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-20 09:43:51,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-20 09:56:44,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-02-20 10:39:30,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-20 10:52:21,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-02-20 11:23:48,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-20 11:38:58,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-20 11:51:37,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-02-20 13:04:19,-4.24,-4.24,clear sky
timezone,temp,humidity,description
2025-02-20 13:38:40,-5.24,-5.24,clear sky
timezone,temp,humidity,description
